"","name",".model","date","TotalBikes",".mean","90%"
"37",Nyon, Changins,"bu",2022-05-16 21:30:00,N(1.1, 4.3),1.1391763795224,[-2.26444021463267, 4.54279297367746]90
"38",Nyon, Changins,"bu",2022-05-16 21:40:00,N(1.6, 4.4),1.62284970734568,[-1.82603491224012, 5.07173432693147]90
"39",Nyon, Changins,"bu",2022-05-16 21:50:00,N(1.7, 4.5),1.6755924217312,[-1.81797475262271, 5.1691595960851]90
"40",Nyon, Changins,"bu",2022-05-16 22:00:00,N(1.4, 4.6),1.4013533144643,[-2.13633308931006, 4.93903971823866]90
"41",Nyon, Changins,"bu",2022-05-16 22:10:00,N(1.4, 4.7),1.42714500225818,[-2.15411808907264, 5.00840809358899]90
"42",Nyon, Changins,"bu",2022-05-16 22:20:00,N(1.3, 4.9),1.30411912291462,[-2.32019765019881, 4.92843589602805]90
"43",Nyon, Changins,"bu",2022-05-16 22:30:00,N(1.1, 5),1.1206445478176,[-2.54632825649385, 4.78761735212904]90
"44",Nyon, Changins,"bu",2022-05-16 22:40:00,N(1.8, 5.1),1.78119639345863,[-1.92783681649167, 5.49022960340892]90
"45",Nyon, Changins,"bu",2022-05-16 22:50:00,N(1.8, 5.2),1.79177874766561,[-1.95884400425756, 5.54240149958878]90
"46",Nyon, Changins,"bu",2022-05-16 23:00:00,N(1.6, 5.3),1.63446152109821,[-2.15729537756344, 5.42621841975987]90
"47",Nyon, Changins,"bu",2022-05-16 23:10:00,N(1.6, 5.4),1.6431723851293,[-2.18927790464607, 5.47562267490467]90
"48",Nyon, Changins,"bu",2022-05-16 23:20:00,N(1.2, 5.5),1.21707320733604,[-2.65564358958789, 5.08979000425997]90
"49",Nyon, Changins,"bu",2022-05-16 23:30:00,N(1.2, 5.7),1.23461508054871,[-2.67805471510631, 5.14728487620373]90
"50",Nyon, Changins,"bu",2022-05-16 23:40:00,N(1.7, 5.8),1.70918543886204,[-2.24293476817087, 5.66130564589494]90
"51",Nyon, Changins,"bu",2022-05-16 23:50:00,N(1.7, 5.9),1.73947343396705,[-2.25170786920772, 5.73065473714183]90
"52",Nyon, Changins,"bu",2022-05-17 00:00:00,N(1.4, 6),1.40503536530956,[-2.62482902202608, 5.4348997526452]90
"53",Nyon, Changins,"bu",2022-05-17 00:10:00,N(1.5, 6.1),1.45661227484815,[-2.61156795132658, 5.52479250102287]90
"54",Nyon, Changins,"bu",2022-05-17 00:20:00,N(1.3, 6.2),1.30131601354486,[-2.80482307121057, 5.40745509830028]90
"55",Nyon, Changins,"bu",2022-05-17 00:30:00,N(1.2, 6.3),1.21882247195074,[-2.92502288941446, 5.36266783331593]90
"56",Nyon, Changins,"bu",2022-05-17 00:40:00,N(1.6, 6.5),1.63257376096956,[-2.54854448210386, 5.81369200404298]90
"57",Nyon, Changins,"bu",2022-05-17 00:50:00,N(1.6, 6.6),1.63555978850866,[-2.582502475378, 5.85362205239531]90
"58",Nyon, Changins,"bu",2022-05-17 01:00:00,N(1.4, 6.7),1.35861385827362,[-2.89607211957101, 5.61329983611825]90
"59",Nyon, Changins,"bu",2022-05-17 01:10:00,N(1.4, 6.8),1.37185336772496,[-2.9191442067369, 5.66285094218683]90
"60",Nyon, Changins,"bu",2022-05-17 01:20:00,N(1.3, 6.9),1.28902803612831,[-3.0379768639832, 5.61603293623982]90
"61",Nyon, Changins,"bu",2022-05-17 01:30:00,N(1.2, 7),1.22104580605825,[-3.14175950873419, 5.58385112085068]90
"62",Nyon, Changins,"bu",2022-05-17 01:40:00,N(1.6, 7.1),1.64841056629455,[-2.74981496987801, 6.0466361024671]90
"63",Nyon, Changins,"bu",2022-05-17 01:50:00,N(1.7, 7.3),1.67747331742326,[-2.75588985995351, 6.11083649480001]90
"64",Nyon, Changins,"bu",2022-05-17 02:00:00,N(1.4, 7.4),1.40679987698331,[-3.06142501861241, 5.87502477257903]90
"65",Nyon, Changins,"bu",2022-05-17 02:10:00,N(1.4, 7.5),1.41124151043509,[-3.09157558022955, 5.91405860109972]90
"66",Nyon, Changins,"bu",2022-05-17 02:20:00,N(1.3, 7.6),1.29362264307569,[-3.2435232757043, 5.83076856185567]90
"67",Nyon, Changins,"bu",2022-05-17 02:30:00,N(1.2, 7.7),1.24594691668371,[-3.32535611397549, 5.8172499473429]90
"68",Nyon, Changins,"bu",2022-05-17 02:40:00,N(1.7, 7.8),1.65351124133537,[-2.95161072142619, 6.25863320409693]90
"69",Nyon, Changins,"bu",2022-05-17 02:50:00,N(1.7, 8),1.66839553564804,[-2.97029913835347, 6.30709020964954]90
"70",Nyon, Changins,"bu",2022-05-17 03:00:00,N(1.4, 8.1),1.40416127970334,[-3.26786518549744, 6.07618774490411]90
"71",Nyon, Changins,"bu",2022-05-17 03:10:00,N(1.4, 8.2),1.40494036852928,[-3.30018208113873, 6.11006281819728]90
"72",Nyon, Changins,"bu",2022-05-17 03:20:00,N(1.3, 8.3),1.30472697687082,[-3.43326058548495, 6.04271453922659]90
"73",Nyon, Changins,"bu",2022-05-17 03:30:00,N(1.3, 8.4),1.2664898794384,[-3.50421881981767, 6.03719857869446]90
"74",Nyon, Changins,"bu",2022-05-17 03:40:00,N(1.6, 8.5),1.627283500995,[-3.17584206787407, 6.43040906986406]90
"75",Nyon, Changins,"bu",2022-05-17 03:50:00,N(1.6, 8.6),1.59538352322688,[-3.23994187416102, 6.43070892061478]90
"76",Nyon, Changins,"bu",2022-05-17 04:00:00,N(1.3, 8.8),1.33831121566774,[-3.52900127110084, 6.20562370243632]90
"77",Nyon, Changins,"bu",2022-05-17 04:10:00,N(1.3, 8.9),1.33544939521982,[-3.56364160348331, 6.23454039392294]90
"78",Nyon, Changins,"bu",2022-05-17 04:20:00,N(1.2, 9),1.23920640532828,[-3.69145855561154, 6.16987136626811]90
"79",Nyon, Changins,"bu",2022-05-17 04:30:00,N(1.2, 9.1),1.20600706043284,[-3.75611016611049, 6.16812428697616]90
"80",Nyon, Changins,"bu",2022-05-17 04:40:00,N(1.6, 9.2),1.58978500733962,[-3.40350809564536, 6.58307811032459]90
"81",Nyon, Changins,"bu",2022-05-17 04:50:00,N(1.6, 9.3),1.58476208368229,[-3.43951369397429, 6.60903786133886]90
"82",Nyon, Changins,"bu",2022-05-17 05:00:00,N(1.4, 9.4),1.38470215490193,[-3.67036664364741, 6.43977095345126]90
"83",Nyon, Changins,"bu",2022-05-17 05:10:00,N(1.4, 9.6),1.38053804924333,[-3.70513755712948, 6.46621365561614]90
"84",Nyon, Changins,"bu",2022-05-17 05:20:00,N(1.3, 9.7),1.31052350246803,[-3.80557603657417, 6.42662304151022]90
"85",Nyon, Changins,"bu",2022-05-17 05:30:00,N(1.3, 9.8),1.27663973028889,[-3.86978022363969, 6.42305968421746]90
"86",Nyon, Changins,"bu",2022-05-17 05:40:00,N(1.7, 9.9),1.65742538166554,[-3.51906187291357, 6.83391263624465]90
"87",Nyon, Changins,"bu",2022-05-17 05:50:00,N(1.6, 10),1.62940019724255,[-3.5769809298995, 6.8357813243846]90
"88",Nyon, Changins,"bu",2022-05-17 06:00:00,N(1.4, 10),1.3714015486819,[-3.86470298975255, 6.60750608711635]90
"89",Nyon, Changins,"bu",2022-05-17 06:10:00,N(1.4, 10),1.36611178752676,[-3.89954858411079, 6.63177215916429]90
"90",Nyon, Changins,"bu",2022-05-17 06:20:00,N(1.3, 10),1.31467836633244,[-3.98037306322835, 6.60972979589324]90
"91",Nyon, Changins,"bu",2022-05-17 06:30:00,N(1.3, 10),1.27109042979705,[-4.05326357554743, 6.59544443514153]90
"92",Nyon, Changins,"bu",2022-05-17 06:40:00,N(1.6, 11),1.63047637027401,[-3.7229467881418, 6.98389952868981]90
"93",Nyon, Changins,"bu",2022-05-17 06:50:00,N(1.7, 11),1.69950622223803,[-3.68282927779113, 7.08184172226719]90
"94",Nyon, Changins,"bu",2022-05-17 07:00:00,N(1.5, 11),1.53328794890307,[-3.87780559195132, 6.94438148975746]90
"95",Nyon, Changins,"bu",2022-05-17 07:10:00,N(1.5, 11),1.52122768297032,[-3.91847204230153, 6.96092740824216]90
"96",Nyon, Changins,"bu",2022-05-17 07:20:00,N(1.5, 11),1.45055998932999,[-4.01759644446717, 6.91871642312714]90
"97",Nyon, Changins,"bu",2022-05-17 07:30:00,N(2.9, 11),2.86823324995188,[-2.62830399282571, 8.36477049272947]90
"98",Nyon, Changins,"bu",2022-05-17 07:40:00,N(3.2, 11),3.22107855938936,[-2.30362292243554, 8.74578004121425]90
"99",Nyon, Changins,"bu",2022-05-17 07:50:00,N(3, 11),3.03130505500565,[-2.52141797720969, 8.58402808722098]90
"100",Nyon, Changins,"bu",2022-05-17 08:00:00,N(3.5, 12),3.48408075491862,[-2.0965232860135, 9.06468479585073]90
"101",Nyon, Changins,"bu",2022-05-17 08:10:00,N(3.4, 12),3.41179882956757,[-2.19654777208356, 9.02014543121869]90
"102",Nyon, Changins,"bu",2022-05-17 08:20:00,N(3.7, 12),3.70362687647679,[-1.93232588009896, 9.33957963305254]90
"103",Nyon, Changins,"bu",2022-05-17 08:30:00,N(2.7, 12),2.74533607327128,[-2.9181575768039, 8.40882972334646]90
"104",Nyon, Changins,"bu",2022-05-17 08:40:00,N(3.5, 12),3.49067862658943,[-2.20015391647336, 9.18151116965221]90
"105",Nyon, Changins,"bu",2022-05-17 08:50:00,N(3.1, 12),3.14875843963517,[-2.56928243098225, 8.86679931025259]90
"106",Nyon, Changins,"bu",2022-05-17 09:00:00,N(2.8, 12),2.84740847482307,[-2.89771201090382, 8.59252896054995]90
"107",Nyon, Changins,"bu",2022-05-17 09:10:00,N(3, 12),3.04137972050626,[-2.73069347745369, 8.8134529184662]90
"108",Nyon, Changins,"bu",2022-05-17 09:20:00,N(3.5, 12),3.50530425249442,[-2.29359652238301, 9.30420502737185]90
"109",Nyon, Changins,"bu",2022-05-17 09:30:00,N(3.7, 13),3.66191166177153,[-2.16376050416697, 9.48758382771002]90
"110",Nyon, Changins,"bu",2022-05-17 09:40:00,N(4.2, 13),4.19464624538815,[-1.65760801912547, 10.0469005099018]90
"111",Nyon, Changins,"bu",2022-05-17 09:50:00,N(4.2, 13),4.22252168526073,[-1.65619461111218, 10.1012379816336]90
"112",Nyon, Changins,"bu",2022-05-17 10:00:00,N(3.9, 13),3.92017793613156,[-1.98488193779472, 9.82523781005785]90
"113",Nyon, Changins,"bu",2022-05-17 10:10:00,N(4.1, 13),4.11932418648754,[-1.81196238732686, 10.0506107603019]90
"114",Nyon, Changins,"bu",2022-05-17 10:20:00,N(3.9, 13),3.86735960526463,[-2.09003833274513, 9.82475754327438]90
"115",Nyon, Changins,"bu",2022-05-17 10:30:00,N(4.8, 13),4.7728744859514,[-1.21058643504904, 10.7563354069518]90
"116",Nyon, Changins,"bu",2022-05-17 10:40:00,N(5.3, 13),5.33314069662938,[-0.676205087375793, 11.3424864806346]90
"117",Nyon, Changins,"bu",2022-05-17 10:50:00,N(5.7, 13),5.72674364933623,[-0.308376094393153, 11.7618633930656]90
"118",Nyon, Changins,"bu",2022-05-17 11:00:00,N(5.7, 14),5.74456859355387,[-0.316215620009187, 11.8053528071169]90
"119",Nyon, Changins,"bu",2022-05-17 11:10:00,N(5.5, 14),5.47671485972784,[-0.609625717399846, 11.5630554368555]90
"120",Nyon, Changins,"bu",2022-05-17 11:20:00,N(5.8, 14),5.75719256593889,[-0.354597623207741, 11.8689827550855]90
"121",Nyon, Changins,"bu",2022-05-17 11:30:00,N(5.5, 14),5.5025113545212,[-0.634686825181444, 11.6397095342238]90
"122",Nyon, Changins,"bu",2022-05-17 11:40:00,N(6.4, 14),6.37569810056243,[0.213260157977513, 12.5381360431473]90
"123",Nyon, Changins,"bu",2022-05-17 11:50:00,N(7.2, 14),7.21330293214264,[1.02572807557298, 13.4008777887123]90
"124",Nyon, Changins,"bu",2022-05-17 12:00:00,N(6.4, 14),6.43502107739984,[0.222410908608392, 12.6476312461913]90
"125",Nyon, Changins,"bu",2022-05-17 12:10:00,N(3.7, 14),3.66838433012737,[-2.56916077125507, 9.9059294315098]90
"126",Nyon, Changins,"bu",2022-05-17 12:20:00,N(3.9, 14),3.85224705143311,[-2.41013380073541, 10.1146279036016]90
"127",Nyon, Changins,"bu",2022-05-17 12:30:00,N(3.7, 15),3.66789240528078,[-2.61928846852118, 9.95507327908274]90
"128",Nyon, Changins,"bu",2022-05-17 12:40:00,N(4.5, 15),4.52527173247755,[-1.78654975009483, 10.8370932150499]90
"129",Nyon, Changins,"bu",2022-05-17 12:50:00,N(4.7, 15),4.69151011057613,[-1.64485625642851, 11.0278764775808]90
"130",Nyon, Changins,"bu",2022-05-17 13:00:00,N(4.1, 15),4.12567826398597,[-2.2351383701344, 10.4864948981063]90
"131",Nyon, Changins,"bu",2022-05-17 13:10:00,N(3.7, 15),3.68545129734817,[-2.69972207241886, 10.0706246671152]90
"132",Nyon, Changins,"bu",2022-05-17 13:20:00,N(4.3, 15),4.27666661130685,[-2.13277102787377, 10.6861042504875]90
"133",Nyon, Changins,"bu",2022-05-17 13:30:00,N(6, 15),5.9737408453374,[-0.459930500018816, 12.4074121906936]90
"134",Nyon, Changins,"bu",2022-05-17 13:40:00,N(7.2, 15),7.17567907323348,[0.717925534473488, 13.6334326119935]90
"135",Nyon, Changins,"bu",2022-05-17 13:50:00,N(7.1, 16),7.1134978428071,[0.631751496610706, 13.5952441890035]90
"136",Nyon, Changins,"bu",2022-05-17 14:00:00,N(6.7, 16),6.74592522258336,[0.240274466923707, 13.251575978243]90
"137",Nyon, Changins,"bu",2022-05-17 14:10:00,N(6.9, 16),6.93332367486176,[0.403855937785432, 13.4627914119381]90
"138",Nyon, Changins,"bu",2022-05-17 14:20:00,N(6.6, 16),6.61974357068543,[0.0665453279209345, 13.1729418134499]90
"139",Nyon, Changins,"bu",2022-05-17 14:30:00,N(6.1, 16),6.07425211131552,[-0.502650626704117, 12.6511548493351]90
"140",Nyon, Changins,"bu",2022-05-17 14:40:00,N(6.9, 16),6.90402547955208,[0.303562641554556, 13.5044883175496]90
"141",Nyon, Changins,"bu",2022-05-17 14:50:00,N(6.9, 16),6.93884310176317,[0.314903881257842, 13.5627823222685]90
"142",Nyon, Changins,"bu",2022-05-17 15:00:00,N(5.7, 16),5.71471833727949,[-0.932614434405172, 12.3620511089641]90
"143",Nyon, Changins,"bu",2022-05-17 15:10:00,N(5.7, 16),5.70521383858972,[-0.965430523564017, 12.3758582007434]90
"144",Nyon, Changins,"bu",2022-05-17 15:20:00,N(5.8, 17),5.77578962123546,[-0.918085226149953, 12.4696644686209]90
"145",Nyon, Changins,"bu",2022-05-17 15:30:00,N(6.3, 17),6.33678615076069,[-0.379378742806871, 13.0529510443282]90
"146",Nyon, Changins,"bu",2022-05-17 15:40:00,N(6.5, 17),6.54620729968847,[-0.193022875549334, 13.2854374749263]90
"147",Nyon, Changins,"bu",2022-05-17 15:50:00,N(6.3, 17),6.29300723805392,[-0.469209648879138, 13.055224124987]90
"148",Nyon, Changins,"bu",2022-05-17 16:00:00,N(5.8, 17),5.84342549814888,[-0.9417003280008, 12.6285513242985]90
"149",Nyon, Changins,"bu",2022-05-17 16:10:00,N(5.2, 17),5.23778141505125,[-1.57017636193217, 12.0457391920347]90
"150",Nyon, Changins,"bu",2022-05-17 16:20:00,N(5.5, 17),5.51644475714976,[-1.31426875329294, 12.3471582675925]90
"151",Nyon, Changins,"bu",2022-05-17 16:30:00,N(4.3, 17),4.28674833246174,[-2.56670257747395, 11.1401992423974]90
"152",Nyon, Changins,"bu",2022-05-17 16:40:00,N(4, 17),3.95478669237247,[-2.92126956369929, 10.8308429484442]90
"153",Nyon, Changins,"bu",2022-05-17 16:50:00,N(3.8, 18),3.82053966649178,[-3.07804795793891, 10.7191272909225]90
"154",Nyon, Changins,"bu",2022-05-17 17:00:00,N(2.9, 18),2.92961653641521,[-3.99142920017143, 9.85066227300184]90
"155",Nyon, Changins,"bu",2022-05-17 17:10:00,N(2.6, 18),2.61795182222598,[-4.32547948023314, 9.5613831246851]90
"156",Nyon, Changins,"bu",2022-05-17 17:20:00,N(2.4, 18),2.3967052051586,[-4.56903981541639, 9.36245022573359]90
"157",Nyon, Changins,"bu",2022-05-17 17:30:00,N(2, 18),2.01457737253004,[-4.97346622900853, 9.00262097406861]90
"158",Nyon, Changins,"bu",2022-05-17 17:40:00,N(2.3, 18),2.29129093252268,[-4.71892454026163, 9.30150640530699]90
"159",Nyon, Changins,"bu",2022-05-17 17:50:00,N(2.3, 18),2.32351859383069,[-4.70879893408398, 9.35583612174534]90
"160",Nyon, Changins,"bu",2022-05-17 18:00:00,N(2.1, 18),2.09424221905448,[-4.96010820327329, 9.14859264138225]90
"161",Nyon, Changins,"bu",2022-05-17 18:10:00,N(2.1, 19),2.08786812387586,[-4.98844667735542, 9.16418292510713]90
"162",Nyon, Changins,"bu",2022-05-17 18:20:00,N(1.8, 19),1.83078561310768,[-5.26742568675508, 8.92899691297044]90
"163",Nyon, Changins,"bu",2022-05-17 18:30:00,N(1.8, 19),1.79571478959075,[-5.32438073673985, 8.91581031592135]90
"164",Nyon, Changins,"bu",2022-05-17 18:40:00,N(2.1, 19),2.06507278798476,[-5.07678515172981, 9.20693072769933]90
"165",Nyon, Changins,"bu",2022-05-17 18:50:00,N(2.1, 19),2.07526788668623,[-5.08828643588742, 9.23882220925989]90
"166",Nyon, Changins,"bu",2022-05-17 19:00:00,N(1.8, 19),1.79934289245662,[-5.38584237986819, 8.98452816478143]90
"167",Nyon, Changins,"bu",2022-05-17 19:10:00,N(1.8, 19),1.76347637257117,[-5.44327500485913, 8.97022775000145]90
"168",Nyon, Changins,"bu",2022-05-17 19:20:00,N(1.6, 19),1.55704342552068,[-5.67120979206385, 8.78529664310521]90
"169",Nyon, Changins,"bu",2022-05-17 19:30:00,N(1.5, 19),1.50744819882429,[-5.74229716299365, 8.75719356064221]90
"170",Nyon, Changins,"bu",2022-05-17 19:40:00,N(2, 20),1.9828524777504,[-5.28826771769691, 9.25397267319771]90
"171",Nyon, Changins,"bu",2022-05-17 19:50:00,N(2, 20),1.99733884134502,[-5.29509361264171, 9.28977129533174]90
"172",Nyon, Changins,"bu",2022-05-17 20:00:00,N(1.7, 20),1.74113648964545,[-5.57254619416127, 9.05481917345216]90
"173",Nyon, Changins,"bu",2022-05-17 20:10:00,N(1.8, 20),1.82215762110018,[-5.51271380227263, 9.157029044473]90
"174",Nyon, Changins,"bu",2022-05-17 20:20:00,N(1.7, 20),1.70370218745624,[-5.6522970159485, 9.05970139086098]90
"175",Nyon, Changins,"bu",2022-05-17 20:30:00,N(1.5, 20),1.54116427863732,[-5.83595533266827, 8.91828388994291]90
"176",Nyon, Changins,"bu",2022-05-17 20:40:00,N(1.8, 20),1.78160905761648,[-5.61651780427437, 9.17973591950734]90
"177",Nyon, Changins,"bu",2022-05-17 20:50:00,N(1.8, 20),1.7941923018844,[-5.62488239973229, 9.21326700350108]90
"178",Nyon, Changins,"bu",2022-05-17 21:00:00,N(1.6, 20),1.55643611771561,[-5.88352751399539, 8.99639974942661]90
"179",Nyon, Changins,"bu",2022-05-17 21:10:00,N(1.6, 21),1.61588480076221,[-5.84490934563112, 9.07667894715552]90
"180",Nyon, Changins,"bu",2022-05-17 21:20:00,N(1.5, 21),1.47888158404044,[-6.00268514897077, 8.96044831705163]90
"181",Nyon, Changins,"bu",2022-05-17 21:30:00,N(1.4, 21),1.41913807527751,[-6.08319597431418, 8.92147212486919]90
"182",Nyon, Changins,"bu",2022-05-17 21:40:00,N(1.8, 21),1.80633311321692,[-5.71665893821369, 9.32932516464752]90
"183",Nyon, Changins,"bu",2022-05-17 21:50:00,N(1.8, 21),1.79457079458553,[-5.74902275408643, 9.33816434325749]90
"184",Nyon, Changins,"bu",2022-05-17 22:00:00,N(1.6, 21),1.58740752130456,[-5.97673148115057, 9.15154652375969]90
"185",Nyon, Changins,"bu",2022-05-17 22:10:00,N(1.5, 21),1.4830251123084,[-6.10160375537265, 9.06765397998944]90
"186",Nyon, Changins,"bu",2022-05-17 22:20:00,N(1.4, 21),1.35868988096689,[-6.24637371216289, 8.96375347409667]90
"187",Nyon, Changins,"bu",2022-05-17 22:30:00,N(1.3, 21),1.33985318838348,[-6.28564176676522, 8.96534814353217]90
"188",Nyon, Changins,"bu",2022-05-17 22:40:00,N(1.6, 22),1.61754669162821,[-6.02827387576443, 9.26336725902085]90
"189",Nyon, Changins,"bu",2022-05-17 22:50:00,N(1.5, 22),1.54601350907767,[-6.12007884276747, 9.2121058609228]90
"190",Nyon, Changins,"bu",2022-05-17 23:00:00,N(1.5, 22),1.51612198585248,[-6.17018874805369, 9.20243271975865]90
"191",Nyon, Changins,"bu",2022-05-17 23:10:00,N(1.5, 22),1.53473894790462,[-6.17173718549725, 9.24121508130648]90
"192",Nyon, Changins,"bu",2022-05-17 23:20:00,N(1.3, 22),1.29516693713423,[-6.43142202755198, 9.02175590182044]90
"193",Nyon, Changins,"bu",2022-05-17 23:30:00,N(1.4, 22),1.40255185156769,[-6.34414831454478, 9.14925201768016]90
"194",Nyon, Changins,"bu",2022-05-17 23:40:00,N(1.8, 22),1.7524106191284,[-6.01429831462681, 9.51911955288359]90
"195",Nyon, Changins,"bu",2022-05-17 23:50:00,N(1.8, 22),1.84411516676566,[-5.94255117877629, 9.6307815123076]90
"196",Nyon, Changins,"bu",2022-05-18 00:00:00,N(1.6, 23),1.58395703129408,[-6.22261576360009, 9.39052982618825]90
"197",Nyon, Changins,"bu",2022-05-18 00:10:00,N(1.6, 23),1.64185866044237,[-6.18457000979331, 9.46828733067805]90
"198",Nyon, Changins,"bu",2022-05-18 00:20:00,N(1.5, 23),1.49100105141632,[-6.35523330366481, 9.33723540649744]90
"199",Nyon, Changins,"bu",2022-05-18 00:30:00,N(1.6, 23),1.58375438408465,[-6.28228560584254, 9.44979437401183]90
"200",Nyon, Changins,"bu",2022-05-18 00:40:00,N(1.9, 23),1.921850063725,[-5.96389621916155, 9.80759634661155]90
"201",Nyon, Changins,"bu",2022-05-18 00:50:00,N(1.8, 23),1.8448624096606,[-6.06054109869323, 9.75026591801442]90
"202",Nyon, Changins,"bu",2022-05-18 01:00:00,N(1.7, 23),1.65519273898797,[-6.26981929205086, 9.5802047700268]90
"203",Nyon, Changins,"bu",2022-05-18 01:10:00,N(1.7, 23),1.65614345545513,[-6.28842875570048, 9.60071566661075]90
"204",Nyon, Changins,"bu",2022-05-18 01:20:00,N(1.6, 23),1.58383397429972,[-6.38025043019996, 9.54791837879939]90
"205",Nyon, Changins,"bu",2022-05-18 01:30:00,N(1.6, 24),1.6251974495121,[-6.35840054118399, 9.60879544020818]90
"206",Nyon, Changins,"bu",2022-05-18 01:40:00,N(1.9, 24),1.93771076604321,[-6.06530435848234, 9.94072589056875]90
